time[us],acc_x[mg],acc_y[mg],acc_z[mg],vAFE[LSB],pedometer_count,acc_x[LSB],acc_y[LSB],acc_z[LSB],fsm_interrupt_1,fsm_interrupt_2,fsm_interrupt_3,fsm_interrupt_4,fsm_interrupt_5,fsm_interrupt_6,fsm_interrupt_7,fsm_interrupt_8,dec_tree_out_1,dec_tree_out_2,dec_tree_out_3,dec_tree_out_4,int_1,time_sec,x_add,y_add,z_add,acc_mag,filtered_acc_mag
368698884,62.464,979.904,-17.568,-528,0,512,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.698884,574.4639999999999,9011.904,-161.568,24.869523927096452,0.2894286724839377
368701383,65.392,976.976,-18.544,-736,0,536,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.701383,601.392,8984.976,-170.544,-0.07598761361441575,0.32685554007408013
368703882,62.464,976.976,-16.592,-576,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.703882,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,0.36375864960939863
368706381,64.416,975.024,-16.592,-624,0,528,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.706381,592.4159999999999,8967.024,-152.59199999999998,-18.903389923370923,0.4001183669053173
368708887,62.464,977.952,-19.52,-640,0,512,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.708887,574.4639999999999,8993.952,-179.52,7.296485382203173,0.4359160836800499
368711387,63.44,976.976,-15.616,-592,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.711387,583.44,8984.976,-143.61599999999999,-1.726566965930033,0.47113422660523757
368713884,63.44,977.952,-17.568,-592,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.713884,583.44,8993.952,-161.568,7.533341747663144,0.50575627093978
368716385,65.392,979.904,-15.616,-496,0,536,8032,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.716385,601.392,9011.904,-143.61599999999999,26.31902176125186,0.5397667561607894
368718883,68.32,976.976,-17.568,-544,0,560,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.718883,628.3199999999999,8984.976,-161.568,1.5966487065561523,0.5731512985627727
368721382,65.392,977.952,-14.64,-592,0,536,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.721382,601.392,8993.952,-134.64,8.270684928376795,0.605896595892272
368723880,69.296,976.0,-13.664,-656,0,568,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,368.72388,637.296,8976.0,-125.664,-7.297828669947194,0.6379904219418694
368726379,64.416,976.976,-14.64,-656,0,528,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.726379,592.4159999999999,8984.976,-134.64,-1.279225604597741,0.6694216134412435
368728884,65.392,976.0,-17.568,-640,0,536,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.728884,601.392,8976.0,-161.568,-9.195977557626975,0.7001800540968109
368731376,65.392,976.976,-16.592,-560,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.731376,601.392,8984.976,-152.59199999999998,-0.39802812389825704,0.7302566601577133
368733883,62.464,977.952,-19.52,-528,0,512,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.733883,574.4639999999999,8993.952,-179.52,7.296485382203173,0.7596433698844657
368736382,62.464,976.0,-15.616,-576,0,512,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.736382,574.4639999999999,8976.0,-143.61599999999999,-11.260221278895187,0.7883331368779065
368738880,65.392,977.952,-16.592,-640,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.73888,601.392,8993.952,-152.59199999999998,8.556668475437618,0.8163199257697348
368741379,66.368,979.904,-17.568,-672,0,544,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.741379,610.3679999999999,9011.904,-161.568,27.224282406661587,0.8435987087459391
368743877,66.368,976.976,-15.616,-656,0,544,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.743877,610.3679999999999,8984.976,-143.61599999999999,0.05819253393019608,0.8701654603570123
368746376,63.44,977.952,-17.568,-592,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.746376,583.44,8993.952,-161.568,7.533341747663144,0.8960171461715289
368748881,66.368,978.928,-16.592,-528,0,544,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.748881,610.3679999999999,9002.928,-152.59199999999998,18.114025670904084,0.9211517020695615
368751380,63.44,976.0,-14.64,-560,0,520,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.75138,583.44,8976.0,-134.64,-10.821361928574333,0.9455680044462655
368753879,64.416,976.0,-16.592,-576,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.753879,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,0.969265833457501
368756379,64.416,976.976,-14.64,-624,0,528,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.756379,592.4159999999999,8984.976,-134.64,-1.279225604597741,0.9922458329493371
368758877,63.44,976.976,-16.592,-656,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.758877,583.44,8984.976,-152.59199999999998,-1.5789418600379577,1.0145094721672705
368761375,64.416,975.024,-17.568,-624,0,528,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.761375,592.4159999999999,8967.024,-161.568,-18.746518697695137,1.03605901279287
368763873,64.416,977.952,-16.592,-576,0,528,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.763873,592.4159999999999,8993.952,-152.59199999999998,7.962348753280821,1.0568974821918335
368766380,65.392,976.976,-18.544,-512,0,536,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.76638,601.392,8984.976,-170.544,-0.07598761361441575,1.0770286529693425
368768879,63.44,978.928,-16.592,-576,0,520,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.768879,583.44,9002.928,-152.59199999999998,16.33283759473852,1.09645702774352
368771378,65.392,976.0,-16.592,-576,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.771378,601.392,8976.0,-152.59199999999998,-9.352682268299759,1.1151878256142733
368773877,63.44,978.928,-15.616,-672,0,520,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.773877,583.44,9002.928,-143.61599999999999,16.18550554450121,1.1332269665277104
368776376,65.392,976.0,-20.496,-672,0,536,8000,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,368.776376,601.392,8976.0,-188.496,-8.672155905880572,1.1505810521454516
368778874,65.392,977.952,-20.496,-624,0,536,8016,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,368.778874,601.392,8993.952,-188.496,9.235843043776185,1.167257343796911
368781374,65.392,976.976,-17.568,-528,0,536,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.781374,601.392,8984.976,-161.568,-0.24147921535768546,1.1832637384185984
368783872,65.392,977.952,-18.544,-528,0,536,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.783872,601.392,8993.952,-170.544,8.878389122453882,1.198608742961674
368786372,68.32,975.024,-18.544,-576,0,560,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.786372,628.3199999999999,8967.024,-170.544,-16.14285619244947,1.213301447278136
368788871,67.344,977.952,-16.592,-624,0,552,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.788871,619.344,8993.952,-152.59199999999998,9.771997355159328,1.227351495981209
368791370,64.416,978.928,-18.544,-672,0,528,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.79137,592.4159999999999,9002.928,-170.544,17.23910002318189,1.2407690606403243
368793869,67.344,978.928,-17.568,-656,0,552,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.793869,619.344,9002.928,-161.568,18.881747694707883,1.2535648118351024
368796375,66.368,976.0,-17.568,-608,0,544,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.796375,610.3679999999999,8976.0,-161.568,-8.591570666012558,1.265749886834493
368798873,68.32,976.976,-17.568,-528,0,560,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.798873,628.3199999999999,8984.976,-161.568,1.5966487065561523,1.2773358489005247
368801372,62.464,977.952,-15.616,-528,0,512,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.801372,574.4639999999999,8993.952,-143.61599999999999,6.652919677469981,1.2883346392898405
368803871,62.464,976.976,-22.448,-576,0,512,8008,-184,0,0,0,0,0,0,0,0,0,0,0,0,0,368.803871,574.4639999999999,8984.976,-206.448,-1.0824024451849255,1.2987585261531207
368806371,62.464,976.0,-16.592,-640,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.806371,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,1.3086200529226903
368808869,66.368,976.0,-16.592,-656,0,544,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.808869,610.3679999999999,8976.0,-152.59199999999998,-8.748264850661144,1.3179319874477422
368811367,66.368,975.024,-17.568,-624,0,544,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.811367,610.3679999999999,8967.024,-161.568,-17.54542404768472,1.3267072747467847
368813873,62.464,976.976,-17.568,-560,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.813873,574.4639999999999,8984.976,-161.568,-1.9994561090170464,1.3349589975630891
368816372,62.464,978.928,-13.664,-528,0,512,8024,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,368.816372,574.4639999999999,9002.928,-125.664,15.341648362033084,1.3427003472248795
368818870,64.416,978.928,-15.616,-640,0,528,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.81887,592.4159999999999,9002.928,-143.61599999999999,16.770354958494863,1.34994460286089
368821370,65.392,975.024,-18.544,-576,0,536,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.82137,601.392,8967.024,-170.544,-17.984611686766584,1.3567051127113314
368823868,66.368,976.0,-16.592,-656,0,544,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.823868,610.3679999999999,8976.0,-152.59199999999998,-8.748264850661144,1.362995272255527
368826367,66.368,976.976,-17.568,-656,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.826367,610.3679999999999,8984.976,-161.568,0.36232680134162365,1.368828500420028
368828865,62.464,979.904,-14.64,-624,0,512,8032,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.828865,574.4639999999999,9011.904,-134.64,24.427938360018743,1.3742182189355596
368831372,61.488,976.976,-16.592,-528,0,504,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.831372,565.488,8984.976,-152.59199999999998,-2.724218243671203,1.3791778357022644
368833870,65.392,975.024,-16.592,-512,0,536,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.83387,601.392,8967.024,-152.59199999999998,-18.307293830877825,1.3837207277180796
368836370,64.416,977.952,-16.592,-592,0,528,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.83637,592.4159999999999,8993.952,-152.59199999999998,7.962348753280821,1.3878602211088178
368838869,63.44,976.0,-15.616,-640,0,520,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.838869,583.44,8976.0,-143.61599999999999,-10.68254353010343,1.3916095714649106
368841367,63.44,976.976,-15.616,-688,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.841367,583.44,8984.976,-143.61599999999999,-1.726566965930033,1.394981948611816
368843865,61.488,976.976,-16.592,-640,0,504,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.843865,565.488,8984.976,-152.59199999999998,-2.724218243671203,1.3979904269322692
368846364,64.416,976.976,-13.664,-592,0,528,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,368.846364,592.4159999999999,8984.976,-125.664,-1.4089523116617784,1.40064798079064
368848862,64.416,976.976,-15.616,-528,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.848862,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,1.4029674845414972
368851362,62.464,976.0,-16.592,-528,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.851362,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,1.404961716521797
368853868,60.512,978.928,-15.616,-528,0,496,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.853868,556.512,9002.928,-143.61599999999999,14.484315796518786,1.406643366785444
368856367,65.392,976.0,-18.544,-640,0,536,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.856367,601.392,8976.0,-170.544,-9.030321259613629,1.408025048453901
368858865,65.392,975.024,-15.616,-672,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.858865,601.392,8967.024,-143.61599999999999,-18.455193685100312,1.4091193120096448
368861364,61.488,976.0,-16.592,-608,0,504,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.861364,565.488,8976.0,-152.59199999999998,-11.681188121014202,1.4099386630933741
368863863,62.464,976.976,-18.544,-560,0,512,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.863863,574.4639999999999,8984.976,-170.544,-1.83393219939353,1.410495587364988
368866361,61.488,976.976,-17.568,-512,0,504,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.866361,565.488,8984.976,-161.568,-2.567628891516506,1.4108025860010445
368868861,66.368,976.976,-16.592,-624,0,544,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.868861,610.3679999999999,8984.976,-152.59199999999998,0.2057883874640538,1.4108722214583351
368871359,63.44,977.952,-16.592,-592,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.871359,583.44,8993.952,-152.59199999999998,7.376927864615936,1.4107171700279293
368873865,68.32,978.928,-16.592,-672,0,560,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.873865,628.3199999999999,9002.928,-152.59199999999998,19.345920030749767,1.4103502772596175
368876364,66.368,977.952,-17.568,-672,0,544,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.876364,610.3679999999999,8993.952,-161.568,9.316268223035877,1.4097846120536175
368878863,65.392,975.024,-19.52,-608,0,536,7992,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.878863,601.392,8967.024,-179.52,-17.809830361893546,1.4090335151706672
368881362,66.368,979.904,-14.64,-544,0,544,8032,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.881362,610.3679999999999,9011.904,-134.64,26.782811946817674,1.4081106407437394
368883860,65.392,976.0,-20.496,-560,0,536,8000,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,368.88386,601.392,8976.0,-188.496,-8.672155905880572,1.4070299930459442
368886359,69.296,977.952,-15.616,-576,0,568,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.886359,637.296,8993.952,-143.61599999999999,10.875481310053146,1.4058059605920452
368888857,65.392,978.928,-16.592,-608,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.888857,601.392,9002.928,-152.59199999999998,17.51140740332812,1.4044533471391227
368891364,64.416,979.904,-18.544,-640,0,528,8032,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.891364,592.4159999999999,9011.904,-170.544,26.19415110420232,1.4029873976508593
368893863,63.44,978.928,-17.568,-624,0,520,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.893863,583.44,9002.928,-161.568,16.4890962313857,1.4014238155949212
368896362,68.32,977.952,-17.568,-608,0,560,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.896362,628.3199999999999,8993.952,-161.568,10.549364481927114,1.399778766704709
368898860,67.344,976.976,-18.544,-560,0,552,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.89886,619.344,8984.976,-170.544,1.1405059664011787,1.3980688667332666
368901359,65.392,976.976,-19.52,-624,0,536,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.901359,601.392,8984.976,-179.52,0.09844618839633767,1.3963111554685785
368903857,63.44,976.976,-15.616,-560,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.903857,583.44,8984.976,-143.61599999999999,-1.726566965930033,1.394523062341742
368906356,66.368,976.976,-17.568,-656,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.906356,610.3679999999999,8984.976,-161.568,0.36232680134162365,1.392722368906303
368908854,65.392,976.976,-17.568,-640,0,536,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.908854,601.392,8984.976,-161.568,-0.24147921535768546,1.3909271715350158
368911353,63.44,975.024,-19.52,-640,0,520,7992,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.911353,583.44,8967.024,-179.52,-18.993031853065986,1.389155845918862
368913857,66.368,977.952,-14.64,-560,0,544,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.913857,610.3679999999999,8993.952,-134.64,8.87392085875399,1.3874270147937557
368916356,63.44,975.024,-17.568,-528,0,520,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.916356,583.44,8967.024,-161.568,-19.333679340106755,1.385759520922354
368918854,65.392,976.0,-16.592,-784,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.918854,601.392,8976.0,-152.59199999999998,-9.352682268299759,1.384172407052229
368921354,63.44,979.904,-16.592,-592,0,520,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.921354,583.44,9011.904,-152.59199999999998,25.288787211322415,1.3826849036611402
368923853,64.416,979.904,-17.568,-672,0,528,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.923853,592.4159999999999,9011.904,-161.568,26.02914080255141,1.38131642299929
368926352,64.416,978.928,-17.568,-656,0,528,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.926352,592.4159999999999,9002.928,-161.568,17.073925969192715,1.3800865528132578
368928850,66.368,977.952,-17.568,-608,0,544,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.92885,610.3679999999999,8993.952,-161.568,9.316268223035877,1.3790150399695082
368931348,65.392,977.952,-13.664,-544,0,536,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,368.931348,601.392,8993.952,-125.664,8.141095646778922,1.3781217582041208
368933846,65.392,975.024,-13.664,-512,0,536,7992,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,368.933846,601.392,8967.024,-125.664,-18.7241087461025,1.377426661507248
368936344,64.416,977.952,-20.496,-560,0,528,8016,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,368.936344,592.4159999999999,8993.952,-188.496,8.641568094593822,1.3769497291807549
368938850,65.392,977.952,-15.616,-608,0,536,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.93885,601.392,8993.952,-143.61599999999999,8.409209341889436,1.3767109090589023
368941348,66.368,977.952,-13.664,-672,0,544,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,368.941348,610.3679999999999,8993.952,-125.664,8.744340248085791,1.3767300619123763
368943845,65.392,975.024,-17.568,-640,0,536,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.943845,601.392,8967.024,-161.568,-18.1504330083917,1.3770269055149147
368946344,66.368,976.0,-15.616,-608,0,544,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.946344,610.3679999999999,8976.0,-143.61599999999999,-8.896007581224694,1.377620956923736
368948842,65.392,976.0,-18.544,-560,0,536,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.948842,601.392,8976.0,-170.544,-9.030321259613629,1.3785314760921064
368951341,63.44,976.0,-14.64,-544,0,520,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.951341,583.44,8976.0,-134.64,-10.821361928574333,1.3797774163852883
368953840,66.368,976.976,-18.544,-576,0,544,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.95384,610.3679999999999,8984.976,-170.544,0.5278073093249986,1.3813773852763116
368956339,66.368,976.976,-16.592,-624,0,544,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.956339,610.3679999999999,8984.976,-152.59199999999998,0.2057883874640538,1.383349614981923
368958837,66.368,980.88,-18.544,-656,0,544,8040,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.958837,610.3679999999999,9020.88,-170.544,36.343180016763654,1.3857119401056581
368961336,64.416,976.976,-16.592,-608,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.961336,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,1.3884817765300617
368963842,65.392,977.952,-14.64,-560,0,536,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.963842,601.392,8993.952,-134.64,8.270684928376795,1.391676094342618
368966341,64.416,977.952,-16.592,-528,0,528,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.966341,592.4159999999999,8993.952,-152.59199999999998,7.962348753280821,1.3953113805977397
368968840,63.44,976.0,-19.52,-560,0,520,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.96884,583.44,8976.0,-179.52,-10.037737762972029,1.3994035930618094
368971339,63.44,976.976,-17.568,-576,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.971339,583.44,8984.976,-161.568,-1.422372422501212,1.403968108886159
368973838,64.416,976.976,-15.616,-640,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.973838,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,1.4090196723162283
368976336,64.416,976.0,-19.52,-672,0,528,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.976336,592.4159999999999,8976.0,-179.52,-9.451183769104318,1.4145723448039231
368978834,66.368,976.976,-14.64,-624,0,544,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.978834,610.3679999999999,8984.976,-134.64,-0.08046031962476263,1.420639459429457
368981332,62.464,976.976,-15.616,-544,0,512,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.981332,574.4639999999999,8984.976,-143.61599999999999,-2.3036701478467876,1.4272335803003262
368983839,62.464,976.976,-17.568,-512,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.983839,574.4639999999999,8984.976,-161.568,-1.9994561090170464,1.4343664669443086
368986331,66.368,976.976,-20.496,-560,0,544,8008,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,368.986331,610.3679999999999,8984.976,-188.496,0.8855926096584881,1.4420490430346822
368988838,61.488,979.904,-17.568,-624,0,504,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.988838,565.488,9011.904,-161.568,24.303041555376694,1.4502913680742568
368991336,67.344,980.88,-15.616,-640,0,552,8040,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.991336,619.344,9020.88,-143.61599999999999,36.48572903911918,1.4591026087895862
368993835,66.368,976.976,-18.544,-656,0,544,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.993835,610.3679999999999,8984.976,-170.544,0.5278073093249986,1.4684910035293144
368996329,62.464,976.976,-19.52,-640,0,512,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.996329,574.4639999999999,8984.976,-179.52,-1.6594643450589501,1.4784638125202425
368998836,62.464,975.024,-15.616,-512,0,512,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.998836,574.4639999999999,8967.024,-143.61599999999999,-20.216733599982035,1.4890272533661877
369001336,63.44,972.096,-11.712,-528,0,520,7968,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,369.001336,583.44,8940.096,-107.712,-47.009601933497834,1.5001864302747017
369003834,64.416,972.096,-11.712,-592,0,528,7968,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,369.003834,592.4159999999999,8940.096,-107.712,-46.42062772199097,1.5119452709251069
369006333,64.416,976.0,-18.544,-640,0,528,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,369.006333,592.4159999999999,8976.0,-170.544,-9.625802716320322,1.5243064855524862
369008832,63.44,975.024,-16.592,-656,0,520,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,369.008832,583.44,8967.024,-152.59199999999998,-19.490560814558194,1.5372715579304972
369011330,62.464,976.0,-17.568,-656,0,512,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,369.01133,574.4639999999999,8976.0,-161.568,-10.955704353820693,1.550840768300025
369013828,62.464,975.024,-14.64,-560,0,512,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,369.013828,574.4639999999999,8967.024,-134.64,-20.355699278650718,1.5650132413533753
369016328,61.488,979.904,-17.568,-528,0,504,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,369.016328,565.488,9011.904,-161.568,24.303041555376694,1.5797870125586957
369018827,64.416,979.904,-17.568,-784,0,528,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,369.018827,592.4159999999999,9011.904,-161.568,26.02914080255141,1.595159107235385
369021326,66.368,976.976,-17.568,-592,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,369.021326,610.3679999999999,8984.976,-161.568,0.36232680134162365,1.6111256237944578
369023825,65.392,978.928,-17.568,-656,0,536,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,369.023825,601.392,9002.928,-161.568,17.667645632976928,1.6276818108974633
369026325,60.512,976.976,-16.592,-640,0,496,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,369.026325,556.512,8984.976,-152.59199999999998,-3.2834881618928193,1.6448221332221686
369028832,64.416,975.024,-17.568,-640,0,528,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,369.028832,592.4159999999999,8967.024,-161.568,-18.746518697695137,1.6625403275108188
369031331,64.416,978.928,-16.592,-544,0,528,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,369.031331,592.4159999999999,9002.928,-152.59199999999998,16.91767745974539,1.6808294542561595
369033828,65.392,975.024,-15.616,-528,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,369.033828,601.392,8967.024,-143.61599999999999,-18.455193685100312,1.699681950528096
